"Vaasa","Kustaanlinnan uimala",7009227,3228174,"63.083374964","21.612254732"
"Siikainen","Otamon uimapaikka",6868988,3224325,"61.827670096","21.761114420"
"Siikainen","Kunnannokan uimapaikka",6875129,3227650,"61.884936563","21.814667300"
"Siikainen","Eteläpään uimapaikka",6875271,3228938,"61.887124810","21.838842230"
"Lappi","Kunnan uimaranta",6782679,3224315,"61.056311287","21.889100124"
"Siikainen","Hirvijärven uimapaikka",6872117,3233430,"61.862106767","21.928594131"
"Raisio","Kesärannan uimaranta",6715729,3221864,"60.456127933","21.939312466"
"Naantali","Kailon uimaranta",6717481,3225539,"60.474306994","22.003426132"
"Naantali","Nunnalahden uimaranta",6717220,3226153,"60.472390553","22.014906381"
"Naantali","Taimon uimaranta",6718434,3226931,"60.483772399","22.027332843"
"Turku","Saaronniemen uimaranta",6711229,3230121,"60.421492382","22.094884769"
"Turku","Ispoisten uimaranta",6709737,3239185,"60.414096728","22.260796780"
"Kokemäki","Pitkäjärven uimaranta",6799139,3246391,"61.218357475","22.274419247"
"Köyliö","Yttilän ottan rantauimala",6786271,3250053,"61.105615519","22.359316377"
"Loimaa","Vaapukkarannan rantauimala",6778209,3249883,"61.033394673","22.366743986"
"Kaarina","Hovirinnan uimaranta",6707233,3245473,"60.395703101","22.377724160"
"Kankaanpää","Keskustan uimaranta",6863400,3257168,"61.800014129","22.389832283"
"Kurikka","Pitkämön uimaranta",6950507,3264226,"62.583573019","22.406212744"
"Paimio","Paimion maauimala",6715134,3263348,"60.477264455","22.691644773"
"Jämijärvi","Urheilukentän uimaranta",6863875,3273320,"61.814193301","22.694606466"
"Seinäjoki","Kyrkösjärven rantauimala",6969703,3286474,"62.768872558","22.813704006"
"Seinäjoki","Tärnävän rantauimala",6968679,3287625,"62.760378084","22.837474834"
"Seinäjoki","Sahanlammen rantauimala",6970483,3287809,"62.776627379","22.838788396"
"Vammala","Alasenrannan rantauimala",6811116,3280631,"61.346265187","22.895931663"
"Vammala","Kaalisaaren uimala",6810131,3280931,"61.337617543","22.902677095"
"Vammala","Pororannan rantauimala",6810200,3281163,"61.338365637","22.906919097"
"Nurmo","Tanelinrannan uimaranta",6972364,3291609,"62.795641244","22.910684136"
"Halikko","Kokkilan rantauimala",6696594,3276202,"60.318624346","22.945509463"
"Mouhijärvi","Iirolan uimapaikka",6828410,3287945,"61.505137245","23.012525409"
"Kokkola","Lahdenperän rantauimala",7087503,3305458,"63.833827346","23.042269957"
"Lahti","Mukkulan uimaranta",6767982,3426791,"61.014325193","25.643160659"
"Porvoo","Kokonniemen uimala",6697630,3425589,"60.382893204","25.647721586"
"Jyväskylän mlk","Myllylammen rantauimala",6921208,3430495,"62.389584125","25.652969305"
"Jyväskylä","Vuorilammen uimapaikka",6906792,3432161,"62.260577884","25.690808839"
"Sysmä","Rantauimala",6821882,3430488,"61.498566699","25.691543023"
"Lahti","Möysän uimaranta",6764075,3429340,"60.979737622","25.691721860"
"Jyväskylän mlk","Ollilan uimapaikka",6910861,3434049,"62.297416231","25.725599408"
"Jyväskylä","Tuomion uimaranta",6906159,3434919,"62.255390025","25.744121458"
"Jyväskylän mlk","Jyskän rantauimala",6903892,3439996,"62.235902774","25.842592342"
"Suolahti","Suojärven uimala",6940146,3442723,"62.561555683","25.882979773"
"Kemiö","Lappdalin uimaranta",6688219,3263593,"60.236519510","22.727776825"
"Nokia","Halkoniemen uimaranta",6821671,3314775,"61.458565634","23.522200022"
"Orivesi","Säynäniemen rantauimala",6838508,3359201,"61.628202328","24.341481148"
"Pornainen","Kotojärven uimaranta",6705560,3412011,"60.451309002","25.398134908"
"Jyväskylä","Juurikkasaaren uimapaikka",6894255,3436310,"62.148843443","25.775219782"
"Säkylä","Katismaan uimalaitos",6779809,3247530,"61.046206138","22.321242995"
"Jyväskylän mlk","Uimalanniemen rantauimala",6904839,3442517,"62.244794236","25.890758348"
"Myrskylä","Syväjärven rantauimala",6729657,3440375,"60.672734182","25.906097374"
"Heinola","Kylpylän rantauimala",6788587,3447738,"61.202551494","26.024729700"
"Toivakka","Rantauimala",6889001,3452560,"62.104112321","26.088240962"
"Loviisa","Loviisan uimaranta",6703913,3458239,"60.443977501","26.238321660"
"Loviisa","Källan uimaranta",6696023,3462436,"60.373583384","26.316043502"
"Kiuruvesi","Pappilan rantauimala",7060628,3482461,"63.646480736","26.642556752"
"Kangasniemi","Rantauimala",6875434,3481550,"61.984925997","26.644810587"
"Pielavesi","Kirkonkylän rantauimala",7015327,3487085,"63.240286749","26.739600433"
"Kiuruvesi","Honkarannan rantauimala",7057678,3487442,"63.620232019","26.743321589"
"Kouvola","Käyrälammen rantauimala",6753171,3487724,"60.888038248","26.770787654"
"Anjalankoski","Koivusaaren uimala",6738431,3488582,"60.755780734","26.787470258"
"Anjalankoski","Sihvakan uimala",6731087,3489485,"60.689896554","26.804434015"
"Vieremä","Sotkun uimala",7071101,3500703,"63.740877123","27.010752855"
"Salo","Lehmijärven uimala",6694098,3283300,"60.300126989","23.076331413"
"Ikaalinen","Kiviniemen uimapaikka",6858652,3293353,"61.778810512","23.079677181"
"Mouhijärvi","Särkijärven uimapaikka",6828722,3291959,"61.510111401","23.087382697"
"Hämeenkyrö","Kelhäjärven uimapaikka",6833408,3292973,"61.552608912","23.101123153"
"Peräseinäjoki","Kalajärven uimaranta",6946965,3300225,"62.573091755","23.109155691"
"Kokkola","Halkokarin rantauimala",7090183,3309321,"63.859939175","23.117259969"
"Lapua","Hirvijärven uimapaikka",6976285,3302422,"62.836734423","23.117471240"
"Kauhava","Oijärven uimapaikka",7001609,3304108,"63.064325406","23.120533078"
"Kihniö","Pyhäniemen uimaranta",6903671,3298473,"62.184586750","23.125577400"
"Hämeenkyrö","Niemen rantauimala",6848732,3295577,"61.691194720","23.132885689"
"Kihniö","Taupilan uimaranta",6898982,3299614,"62.143218783","23.152778538"
"Hämeenkyrö","Herttualan uimapaikka",6838040,3296392,"61.595900495","23.160155400"
"Mouhijärvi","Otamussillan uimapaikka",6825260,3296520,"61.481541974","23.176673964"
"Kihniö","Aitolahden uimala",6908128,3301440,"62.226068698","23.177371300"
"Kihniö","Korhosjärven uimaranta",6909105,3301731,"62.234969451","23.181847027"
"Pieksänmaa","Vangasjärven rantauimala",6909816,3504429,"62.293861930","27.082056872"
"Haukivuori","Syväsalmen rantauimala",6880698,3508779,"62.032520739","27.164462087"
"Hamina","Salmenvirran uimala",6718858,3509619,"60.580177101","27.172372007"
"Iisalmi","Hiekkarannan uimapaikka",7050466,3509195,"63.555649686","27.181525471"
"Haukivuori","Pitkähiekan uimaranta",6880819,3510484,"62.033563936","27.197042647"
"Hamina","Pitkienhiekkojen rantauimala",6712812,3513971,"60.525789842","27.251337496"
"Lapinlahti","Kirkonkylän uimala",7028924,3518602,"63.362034862","27.368280492"
"Luumäki","Taavetin rantauimala",6757953,3529392,"60.930073929","27.538895532"
"Mikkeli","Kirkonkylän uimala",6831529,3534358,"61.589900846","27.643826389"
"Kuopio","Kirveslahden uimala",6969713,3533304,"62.829796764","27.650078798"
"Lemi","Kotalahden uimapaikka",6767428,3535938,"61.014563335","27.661365419"
"Siilinjärvi","Siilinlahden rantauimala",6996810,3534085,"63.072815630","27.670942721"
"Miehikkälä","Myllylammen rantauimala",6730225,3537806,"60.680536833","27.688687256"
"Kuopio","Väinölänniemen uimala",6975874,3535693,"62.884844196","27.698258366"
"Virolahti","Huvisaaren rantauimala",6718110,3540560,"60.571547926","27.736594295"
"Kajaani","Kesäniemen uimala",7125282,3537284,"64.224905507","27.764599902"
"Joroinen","Kolpan uimaranta",6897381,3540705,"62.180129465","27.778188340"
"Luumäki","Jurvalan rantauimala",6761096,3542352,"60.957110737","27.778560085"
"Varkaus","Hertunniemen uimaranta",6913271,3545255,"62.322170360","27.869624197"
"Lappeenranta","Myllysaaren uimaranta ja uimala",6773598,3564967,"61.066226824","28.200103020"
"Sotkamo","Hiukan uimaranta",7115015,3567421,"64.128269285","28.380746479"
"Kaavi","Kirkonkylän uimala",6986427,3574633,"62.973628459","28.468221886"
"Suomussalmi","Jätkänpuiston uimaranta",7199950,3591203,"64.884258844","28.921526530"
"Nurmes","Kantakaupungin uimala",7050639,3606217,"63.541467980","29.132619725"
"Juuka","Polvelan uimapaikka",7008451,3610319,"63.162020413","29.186126099"
"Kuusamo","Kelanrannan rantauimala",7321115,3599749,"65.967748947","29.190669809"
"Juuka","Niemislammen rantauimala",7016897,3610650,"63.237635938","29.198427223"
"Punkaharju","Punkasalmen uimala",6851572,3626239,"61.750515327","29.386847080"
"Juuka","Paalasmaan uimapaikka",7022866,3624707,"63.286542486","29.482445966"
"Parikkala","Likolammen rantauimala",6828863,3633585,"61.544447089","29.509214412"
"Kuhmo","Ruukinrannan rantauimala",7117019,3622923,"64.130987268","29.520909648"
"Rääkkylä","Rääkkylän rantauimala",6916778,3636299,"62.331555662","29.627049481"
"Saari","Saaren kirkonkylän rantauimala",6840879,3645659,"61.647791084","29.745521272"
"Pyhäselkä","Reijolan uimapaikka",6941309,3644758,"62.548218299","29.810640853"
"Pyhäselkä","Hammasjärven rantauimala",6930041,3654953,"62.443137409","29.998350702"
"Lieksa","Urheilupuiston uimala",7028160,3652125,"63.323409639","30.033139976"
"Kaskinen","Marianrannan uimaranta",6934203,3202426,"62.393491468","21.237747640"
"Kristiinankaupunki","Skoängenin uimapaikka",6902058,3203992,"62.107742453","21.322296032"
"Uusikaupunki","Haimion uimapaikka",6766363,3193043,"60.887496941","21.338932308"
"Uusikaupunki","Karhuluodon uimaranta",6759944,3192564,"60.829800862","21.340337205"
"Kristiinankaupunki","Campingalueen uimapaikka",6919236,3207656,"62.263991387","21.363548208"
"Uusikaupunki","Pyhämaan uimapaikka",6773357,3195721,"60.952024399","21.376983215"
"Uusikaupunki","Eräistenkarin uimapaikka",6741650,3193190,"60.666897073","21.380523844"
"Uusikaupunki","Hiun uimapaikka",6759116,3195226,"60.824454236","21.390337869"
"Uusikaupunki","Santtion rantauimala",6757402,3195313,"60.809212261","21.394616072"
"Uusikaupunki","Raulion uimaranta",6767092,3196396,"60.896587560","21.399242225"
"Pori","Reposaaren uimapaikka",6847548,3204792,"61.621593565","21.426959517"
"Uusikaupunki","Lautveden uimapaikka",6751794,3196679,"60.760164618","21.428323966"
"Rauma","Merirauman uimapaikka",6794936,3202258,"61.149752301","21.463426895"
"Pori","Kallon uimapaikka",6843904,3206596,"61.590426053","21.466635868"
"Merikarvia","Mericampingin uimaranta",6872524,3209199,"61.848028983","21.469679882"
"Rauma","Saharannan uimapaikka",6794169,3202666,"61.143210494","21.472169576"
"Rauma","Otanlahden maauimala",6793585,3202636,"61.137971319","21.472529951"
"Pori","Karhuluodon uimapaikka",6842421,3208069,"61.578298177","21.496603662"
"Uusikaupunki","Karparannan uimapaikka",6740259,3200703,"60.660157075","21.519425852"
"Uusikaupunki","Taipaleenjärven uimapaikka",6747258,3201565,"60.723327605","21.524466615"
"Vaasa","Kronvikin uimaranta",7006714,3223566,"63.057441714","21.525703354"
"Rauma","Monnan sorak. uimapaikka",6789500,3206286,"61.104225124","21.546285211"
"Karijoki","Myrkyn uimapaikka",6931861,3218391,"62.384981018","21.548819966"
"Uusikaupunki","Rohijärven uimapaikka",6760348,3204809,"60.842687600","21.563804123"
"Eurajoki","Lahdenperän uimaranta",6804628,3208626,"61.241116896","21.566205076"
"Vaasa","Leirintäalueen uimaranta",7011504,3226186,"63.102212798","21.569283254"
"Vaasa","Mansikkasaaren uimaranta",7011707,3227076,"63.104698810","21.586491609"
"Vaasa","Hietasaaren talviuimala",7010525,3227326,"63.094330272","21.593388157"
"Vaasa","Vikingan uimaranta",7012922,3227537,"63.115898484","21.593558959"
"Vaasa","Isolahden uimaranta",7013409,3227955,"63.120563173","21.600994152"
"Rauma","Pitkäjärven uimaranta",6784500,3209093,"61.061639743","21.605732590"
"Vaasa","Kustaanlinnan uimala",7009227,3228174,"63.083374964","21.612254732"
"Pori","Ahlaisten uimapaikka",6851833,3215641,"61.668043554","21.623906868"
"Pori","Etelärannan uimapaikka",6834910,3214240,"61.515817488","21.623906295"
"Kristiinankaupunki","Pyhävuoren uimapaikka",6919947,3221646,"62.280997933","21.630545828"
"Pori","Lyttylän uimapaikka",6843074,3216376,"61.590331792","21.651287800"
"Uusikaupunki","Kaukjärven uimapaikka",6753222,3209759,"60.782658058","21.665080804"
"Karijoki","Peurajärven uimapaikka",6923179,3228700,"62.315053839","21.760816603"
"Siikainen","Otamon uimapaikka",6868988,3224325,"61.827670096","21.761114420"
"Pori","Maauimala",6829437,3221397,"61.472133955","21.766044741"
"Karkkila","Siikalan uimala",6723404,3347701,"60.592117827","24.217169648"
"Lohja","Nummenkylän uimapaikka",6692102,3347406,"60.311400510","24.235758845"
"Vihti","Myllylammen uimaranta",6692019,3347422,"60.310662454","24.236110877"
"Vihti","Varikkaan uimaranta",6698798,3347770,"60.371565110","24.237261924"
"Pyhäjoki","Kielosaaren uimapaikka",7154048,3367346,"64.459021772","24.239448843"
"Valkeakoski","Hakalanrannan uimapaikka",6794364,3352402,"61.229978107","24.248527296"
"Tornio","Alaraumon uimapaikka",7309360,3374981,"65.853399752","24.257799992"
"Pyhäjoki","Parhalahden rantauimala",7160832,3368808,"64.520370809","24.263717695"
"Vihti","Rämäkän uimaranta",6697608,3349360,"60.361491764","24.266941262"
"Kangasala","Kautialan uimapaikka",6827929,3354820,"61.531750105","24.267335365"
"Vihti","Hopeaniemen uimapaikka",6701412,3350437,"60.395993961","24.283593922"
"Vihti","Hiidenrannan uimaranta",6695864,3350445,"60.346258876","24.287878039"
"Tornio","Kantojärven uimapaikka",7323553,3377003,"65.981327729","24.288605325"
"Ähtäri","Myllymäen uimapaikka",6938551,3360899,"62.525520142","24.294784225"
"Soini","Kivijärven uimapaikka",6962625,3362250,"62.741781855","24.301440625"
"Pyhäjoki","Pirttikosken uimapaikka",7148562,3370106,"64.410932577","24.301574510"
"Sahalahti","Jauksan uimapaikka",6820473,3356426,"61.465517509","24.303285235"
"Vihti","Kirkonkylän uimaranta",6703074,3352263,"60.411565460","24.315450222"
"Orivesi","Teerijärven rantauimala",6842145,3358134,"61.660410725","24.318560930"
"Suolahti","Suojärven uimala",6940146,3442723,"62.561555683","25.882979773"
"Rovaniemen mlk","Vaaralan uimapaikka",7380667,3450574,"66.513420008","25.885130686"
"Jyväskylän mlk","Janakan uimapaikka",6906546,3442488,"62.260103165","25.889637029"
"Laukaa","Pölkinahon uimapaikka",6926076,3442866,"62.435361356","25.890460620"
"Jyväskylän mlk","Uimalanniemen rantauimala",6904839,3442517,"62.244794236","25.890758348"
"Porvoo","Lindvikin uimapaikka",6698715,3439081,"60.394890219","25.891965077"
"Pyhäjärvi","Emolahden rantauimala",7062997,3445665,"63.663964610","25.899226337"
"Heinola","Vierumäen uimapaikka",6780562,3440981,"61.129584246","25.901578023"
"Myrskylä","Syväjärven rantauimala",6729657,3440375,"60.672734182","25.906097374"
"Porvoo","Virvikin uimapaikka",6692765,3440052,"60.341643317","25.911356643"
"Laukaa","Kuhajärven uimapaikka",6919683,3444367,"62.378239089","25.921582448"
"Viitasaari","Kymönkosken uimapaikka",7001276,3445857,"63.110383759","25.924035683"
"Piippola","Paskokankaan maauimala",7122905,3448290,"64.201672466","25.931964038"
"Laukaa","Vuojärven uimapaikka ii/ Vuolake",6924094,3445188,"62.417931647","25.936041768"
"Laukaa","Vuojärven uimapaikka i/ Lemettilä",6923247,3445239,"62.410340854","25.937298001"
"Jyväskylän mlk","Leppälahden leirikeskuksen uimapaikka",6900746,3445474,"62.208518396","25.948917235"
"Laukaa","Kuhaniemen uimapaikka",6921498,3446189,"62.394789635","25.956219363"
"Jyväskylän mlk","Tervatehtaan uimapaikka",6903917,3446093,"62.237055653","25.959830766"
"Leivonmäki","Rautsillan uimapaikka",6876734,3445832,"61.993150745","25.963177823"
"Joutsa","Pappisten uimapaikka",6856128,3445609,"61.808249807","25.965190074"
"Laukaa","Rantapuiston uimapaikka",6923363,3446690,"62.411592733","25.965327326"
"Heinola","Hevossaaren uimaranta",6789839,3444625,"61.213355677","25.966468395"
"Pyhäjärvi","Kirkonkylän uimapaikka",7060059,3449451,"63.638177141","25.976619527"
"Heinola","Myllykylän uimapaikka",6784399,3445219,"61.164628516","25.979099398"
"Lapinjärvi","Pyhäjärven uimapaikka",6733175,3445911,"60.705091583","26.006381820"
"Viitasaari","Kumpumäen uimapaikka",7010965,3450213,"63.197923728","26.007343196"
"Heinola","Urheiluopiston uimapaikka",6779359,3446781,"61.119621707","26.009531725"
"Joutsa","Joutsenlammen uimapaikka",6853152,3448192,"61.781909857","26.015025767"
"Heinola","Kaivannon uimaranta",6789885,3447355,"61.214146558","26.017243913"
"Leivonmäki","Harjunlahden uimapaikka",6867481,3448755,"61.910543587","26.021602821"
"Heinola","Kylpylän rantauimala",6788587,3447738,"61.202551494","26.024729700"
"Heinola","Jyrängön uimaranta",6787348,3448469,"61.191531490","26.038663399"
"Pyhäjärvi","Rannan uimapaikka",7058050,3452719,"63.620611407","26.043152021"
"Muurla","Pullolan uimapaikka",6696617,3291100,"60.326773116","23.214471278"
"Ypäjä","Ypäjänkylän uimakulju",6756594,3294762,"60.865770169","23.218225515"
"Viljakkala","Paijalan uimaranta",6845943,3300493,"61.668810600","23.228615420"
"Viljakkala","Haverin uimaranta",6850449,3301165,"61.709506023","23.236358499"
"Nokia","Sarkolan uimaranta",6817762,3299687,"61.416054343","23.244076536"
"Punkalaidun","Järvelän uimaranta",6776255,3297882,"61.043440650","23.254858301"
"Hämeenkyrö","Sirkkalan uimapaikka",6832479,3301146,"61.548589501","23.255523448"
"Punkalaidun","Kivirannan uimaranta",6777684,3298092,"61.056345097","23.257225731"
"Muurla","Takapellon uimaranta",6700494,3295039,"60.363505639","23.281660547"
"Muurla","Pyölin uimapaikka",6699985,3295048,"60.358951484","23.282343110"
"Viljakkala","Kurjen uimaranta",6849950,3303923,"61.706458532","23.288925741"
"Kälviä","Pirskerin uimapaikka",7098197,3318964,"63.936806772","23.303500533"
"Vesilahti","Rämsöön uimapaikka",6807675,3302939,"61.327388535","23.315507419"
"Hämeenkyrö","Miharin uimapaikka",6834924,3304804,"61.572352444","23.321582083"
"Ypäjä","Murskan uimala",6745277,3299974,"60.767076084","23.325603731"
"Nokia","Siuron uimala",6824246,3304786,"61.476720035","23.332545694"
"Nokia","Linnavuoren uimala",6826139,3305423,"61.493993379","23.342482357"
"Nokia","Taulajärven uimaranta",6821111,3305351,"61.448929315","23.346419029"
"Muurla","Piiljärven uimaranta",6700297,3298831,"60.363642066","23.350429721"
"Kisko","Lammijärven uimapaikka",6694763,3298766,"60.314042075","23.354794787"
"Pertteli","Hossuksen rantauimala",6705207,3299819,"60.408110458","23.363389960"
"Viljakkala","Nisun uimapaikka/Väinän ranta",6855966,3308908,"61.762851613","23.376636774"
"Nokia","Pajulahden uimala",6815557,3306882,"61.399954815","23.380835698"
"Pertteli","Varvojärven uimapaikka",6707294,3301136,"60.427453947","23.385162756"
"Pertteli","Iso-Rytkön uimapaikka",6700234,3301009,"60.364153555","23.389879551"
"Kälviä","Klapurinjärven uimapaikka",7086122,3322878,"63.830714057","23.397045818"
"Nokia","Joenpohjan uimaranta",6810620,3307662,"61.356125864","23.400499805"
"Lohtaja","Harjukarin uimapaikka, Marinkainen",7099001,3323974,"63.946572180","23.404531104"
"Vesilahti","Krääkkiön uimapaikka",6797162,3307266,"61.235397490","23.406942257"
"Kuortane","Salmen uimaranta",6978326,3317406,"62.862804436","23.408710500"
"Lohtaja","Vattajan uimaranta, Ohtakarintie",7114136,3325568,"64.082877088","23.419648976"
"Nokia","Riihilahden uimaranta",6817854,3309340,"61.421742343","23.424398493"
"Kisko","Iso-Kiskon uimapaikka",6679758,3302268,"60.181351624","23.432698334"
"Viljakkala","Karhen uimaranta",6851943,3311818,"61.728265089","23.435810019"
"Urjala","Nuutajärven uimapaikka",6776171,3307776,"61.047640000","23.437691991"
"Nummi-Pusula","Vaherman uimaranta",6720982,3333829,"60.564906193","23.966416497"
"Lohja","Lasitehtaan uimala",6678891,3332033,"60.186923717","23.968993758"
"Lohja","Pähkinäniemen uimaranta",6680079,3332795,"60.197884714","23.981729754"
"Nummi-Pusula","Kirkonkylän uimaranta",6709995,3334190,"60.466585387","23.982170498"
"Lohja","Vohloisten uimaranta",6683449,3333008,"60.228176883","23.982788851"
"Lohja","Partioniemen leirikeskuksen uimaranta",6687429,3333322,"60.263977658","23.985167613"
"Ähtäri","Peränteen uimapaikka",6933790,3344808,"62.476467158","23.987032642"
"Kangasala","Halimajärven uimapaikka",6825330,3340025,"61.502612172","23.991866218"
"Valkeakoski","Lotilan uimaranta",6800383,3339622,"61.278883915","24.005795343"
"Lohja","Paloniemen uimapaikka",6687690,3334624,"60.266848661","24.008442643"
"Helsinki","Uunisaaren uimaranta",6672994,3386430,"60.152815930","24.952000832"
"Kivijärvi","Lahdenperän uimapaikka",7007391,3396971,"63.154558978","24.952315932"
"Helsinki","Kumpulan maauimala",6679208,3386972,"60.208704036","24.958294138"
"Tuusula","Häklin uimapaikka",6701298,3388166,"60.407172503","24.967538327"
"Tervola","Mattisen uimapaikka",7338336,3408454,"66.124452929","24.969796703"
"Kivijärvi","Perkauden uimapaikka",6999347,3397725,"63.082652162","24.972303295"
"Helsinki","Pakilan uimaranta",6683361,3387880,"60.246206304","24.972358895"
"Helsinki","Pukinmäen uimaranta",6683698,3388051,"60.249276217","24.975257776"
"Tervola","Louen uimapaikka",7340361,3408790,"66.142698950","24.975780778"
"Helsinki","Malmin uimaranta",6684572,3388190,"60.257154006","24.977282450"
"Reisjärvi","Susisaaren uimapaikka",7057211,3399939,"63.602066829","24.980009142"
"Helsinki","Suomenlinnan uimaranta",6671948,3388006,"60.143868947","24.980933442"
"Helsinki","Pikkukosken uimaranta",6681319,3388412,"60.228036389","24.983084995"
"Tervola","Kätkäjärven uimapaikka",7349816,3409514,"66.227646116","24.985070224"
"Tuusula","Rusutjärven rantauimala",6703815,3389418,"60.430093389","24.988846988"
"Helsinki","Green star/ulkouima-allas",6683910,3389038,"60.251448420","24.992952775"
"Helsinki","Mustikkamaan ulkoilupuisto/uimaranta",6675837,3388834,"60.178979200","24.993701557"
"Jämsänkoski","Luomen leirikeskus/uimapaikka",6883744,3395388,"62.045424641","24.997065685"
"Jämsä","Heräjärven uimapaikka",6868410,3395243,"61.907876552","25.003312335"
"Nokia","Teernijärven uimaranta",6821187,3310327,"61.452077990","23.439444034"
"Urjala","Urjalankylän uimapaikka",6780127,3308415,"61.083384917","23.445523046"
"Nokia","Sorvan uimaranta",6817750,3310660,"61.421457454","23.449181109"
"Hämeenkyrö","Lavajärven uimapaikka",6844192,3312674,"61.659265392","23.459942773"
"Nokia","Alinenjärven uimala",6825946,3311853,"61.495446644","23.463163061"
"Kuortane","Länsirannan uimaranta",6971491,3320009,"62.802891144","23.467102905"
"Kisko","Kirkonkylän uimapaikka",6687352,3304702,"60.250553118","23.469160090"
"Kuortane","Ruonan uimaranta",6975043,3320441,"62.834911208","23.471742866"
"Nokia","Kuusiston uimaranta",6819806,3312755,"61.440889793","23.486273983"
"Nokia","Lehtiniemen uimaranta",6819492,3312975,"61.438183553","23.490705911"
"Ylöjärvi","Työläjärven uimaranta",6835265,3313826,"61.579870015","23.490719682"
"Nokia","Viinikanniemen uimaranta",6820562,3313234,"61.447892354","23.494473475"
"Ylöjärvi","Koo-Vee:n uimaranta",6839375,3314341,"61.616930689","23.496236796"
"Nokia","Liukuslahden uimala",6821109,3313361,"61.452852997","23.496299235"
"Nokia","Kehon uimaranta",6820533,3313685,"61.447849736","23.502941368"
"Viljakkala","Toivolan uimaranta",6854187,3315670,"61.750237170","23.506260878"
"Ylöjärvi","Julkujärven rantauimala",6832972,3315287,"61.560034758","23.520477630"
"Vesilahti","Narvan uimapaikka",6803106,3313872,"61.291842087","23.523829501"
"Alajärvi","Menkijärven uimapaikka",6987699,3324084,"62.950022701","23.529716665"
"Ylöjärvi","Lepojärven uimaranta",6839287,3316279,"61.617072772","23.532786020"
"Nokia","Vanhainkodin uimala",6824557,3315545,"61.484783847","23.533737777"
"Urjala","Laukeelan uimapaikka",6779358,3313293,"61.078842264","23.536500873"
"Nokia","Vihnuksen uimala",6824290,3315877,"61.482550403","23.540223270"
"Kisko","Orijärven uimapaikka",6684254,3308993,"60.224835131","23.549427616"
"Ylöjärvi","Mutalan uimaranta",6844192,3318887,"61.662245666","23.576996616"
"Ylöjärvi","Pohjankylän uimaranta",6844596,3319059,"61.665945537","23.579837023"
"Kiikala","Härjänvatsan uimala",6707216,3312716,"60.432289745","23.595102991"
"Kisko","Tynnyrlammen uimapaikka",6691801,3312125,"60.293908903","23.598825088"
"Ylöjärvi","Räikän uimala",6832488,3319528,"61.557707222","23.600600589"
"Ylöjärvi","Aron uimaranta",6831906,3319517,"61.552488656","23.600964879"
"Alavus","Harrin rantauimala",6945739,3325954,"62.575126336","23.609958988"
"Vesilahti","Kirkonkylän uimapaikka",6805096,3318607,"61.311900356","23.610070482"
"Tampere","Tesoma-Ikurin uimaranta",6826915,3319772,"61.507899160","23.610632442"
"Ylöjärvi","Keijärven uimaranta",6833951,3320298,"61.571172135","23.613631014"
"Pirkkala","Turrin uimala",6822822,3319735,"61.471216957","23.613929251"
"Tampere","Tesoma-Ristimäen uimaranta",6826919,3320031,"61.508055685","23.615484667"
"Tampere","Saarenkärjen uimaranta",6825029,3320412,"61.491302202","23.624465459"
"Tampere","Tohloppi uusi uimaranta",6827380,3321396,"61.512818641","23.640632475"
